hour,day,month,temp,humidity,wind,pressure,precip
20,28,7,64.0,64.0,2,29.6,0.0
21,28,7,61.0,72.0,6,29.61,0.0
22,28,7,61.0,77.0,7,29.6,0.0
23,28,7,61.0,82.0,5,29.59,0.0
0,29,7,59.0,88.0,5,29.58,0.0
1,29,7,57.0,88.0,5,29.57,0.0
2,29,7,57.0,94.0,3,29.57,0.0
3,29,7,57.0,94.0,5,29.55,0.0
4,29,7,57.0,94.0,6,29.54,0.0
5,29,7,57.0,94.0,7,29.53,0.0
6,29,7,59.0,94.0,5,29.51,0.0
7,29,7,61.0,94.0,5,29.5,0.0
8,29,7,61.0,94.0,6,29.52,0.0
9,29,7,61.0,100.0,5,29.5,0.0
10,29,7,61.0,94.0,5,29.5,0.0
11,29,7,61.0,100.0,8,29.47,0.0
12,29,7,61.0,100.0,10,29.45,0.0
13,29,7,63.0,94.0,8,29.42,0.0
14,29,7,63.0,88.0,6,29.4,0.0
15,29,7,64.0,83.0,6,29.38,0.0
16,29,7,66.0,78.0,7,29.36,0.0
17,29,7,66.0,83.0,6,29.35,0.0
18,29,7,66.0,83.0,5,29.34,0.0
19,29,7,63.0,94.0,3,29.33,0.0
20,29,7,61.0,94.0,6,29.34,0.0
21,29,7,61.0,94.0,5,29.35,0.0
22,29,7,61.0,100.0,6,29.35,0.0
23,29,7,63.0,94.0,3,29.36,0.0
0,30,7,61.0,94.0,3,29.36,0.0
1,30,7,59.0,100.0,5,29.34,0.0
2,30,7,63.0,94.0,15,29.34,0.0
3,30,7,61.0,94.0,10,29.36,0.0
4,30,7,59.0,94.0,13,29.38,0.0
5,30,7,59.0,88.0,14,29.4,0.0
6,30,7,57.0,88.0,21,29.43,0.0
7,30,7,57.0,77.0,14,29.46,0.0
8,30,7,57.0,63.0,17,29.48,0.0
9,30,7,59.0,59.0,17,29.48,0.0
10,30,7,61.0,55.0,22,29.49,0.0
11,30,7,63.0,55.0,17,29.49,0.0
12,30,7,63.0,55.0,23,29.5,0.0
13,30,7,64.0,52.0,21,29.51,0.0
14,30,7,64.0,49.0,21,29.51,0.0
15,30,7,64.0,49.0,21,29.51,0.0
16,30,7,66.0,49.0,21,29.51,0.0
17,30,7,64.0,45.0,21,29.53,0.0
18,30,7,63.0,48.0,16,29.54,0.0
19,30,7,61.0,52.0,14,29.54,0.0
20,30,7,59.0,59.0,10,29.56,0.0
21,30,7,57.0,63.0,9,29.57,0.0
22,30,7,55.0,67.0,7,29.56,0.0
23,30,7,50.0,82.0,6,29.56,0.0
0,31,7,50.0,87.0,7,29.56,0.0
1,31,7,48.0,87.0,8,29.55,0.0
2,31,7,48.0,93.0,6,29.54,0.0
3,31,7,50.0,87.0,6,29.53,0.0
4,31,7,52.0,88.0,8,29.54,0.0
5,31,7,52.0,88.0,8,29.56,0.0
6,31,7,54.0,82.0,6,29.56,0.0
7,31,7,57.0,72.0,10,29.57,0.0
8,31,7,61.0,68.0,8,29.57,0.0
9,31,7,64.0,59.0,10,29.55,0.0
10,31,7,66.0,60.0,12,29.55,0.0
11,31,7,70.0,49.0,14,29.53,0.0
12,31,7,72.0,43.0,13,29.52,0.0
13,31,7,73.0,38.0,13,29.52,0.0
14,31,7,73.0,41.0,12,29.5,0.0
15,31,7,70.0,46.0,9,29.5,0.0
16,31,7,72.0,43.0,13,29.5,0.0
17,31,7,70.0,49.0,8,29.5,0.0
18,31,7,68.0,52.0,12,29.5,0.0
19,31,7,66.0,56.0,8,29.5,0.0
20,31,7,63.0,68.0,7,29.51,0.0
21,31,7,61.0,72.0,5,29.52,0.0
22,31,7,59.0,77.0,7,29.51,0.0
23,31,7,59.0,77.0,5,29.51,0.0
0,1,8,59.0,77.0,3,29.5,0.0
1,1,8,57.0,82.0,3,29.49,0.0
2,1,8,54.0,94.0,2,29.47,0.0
3,1,8,55.0,94.0,3,29.47,0.0
4,1,8,55.0,94.0,2,29.48,0.0
5,1,8,55.0,94.0,0,29.48,0.0
6,1,8,57.0,94.0,3,29.48,0.0
7,1,8,57.0,94.0,8,29.48,0.0
8,1,8,57.0,94.0,7,29.48,0.0
9,1,8,57.0,94.0,7,29.48,0.0
10,1,8,57.0,94.0,7,29.48,0.0
11,1,8,59.0,82.0,8,29.48,0.0
12,1,8,59.0,88.0,8,29.48,0.0
13,1,8,61.0,82.0,7,29.46,0.0
14,1,8,61.0,82.0,8,29.47,0.0
15,1,8,63.0,82.0,7,29.46,0.0
16,1,8,64.0,73.0,7,29.47,0.0
17,1,8,63.0,77.0,5,29.46,0.0
18,1,8,63.0,77.0,6,29.46,0.0
19,1,8,63.0,77.0,3,29.47,0.0
20,1,8,61.0,82.0,3,29.48,0.0
21,1,8,59.0,88.0,3,29.49,0.0
22,1,8,61.0,82.0,3,29.48,0.0
23,1,8,61.0,88.0,3,29.47,0.0
0,2,8,57.0,100.0,3,29.47,0.0
1,2,8,59.0,94.0,6,29.47,0.0
2,2,8,59.0,94.0,7,29.47,0.0
3,2,8,59.0,82.0,8,29.48,0.0
4,2,8,57.0,88.0,9,29.5,0.0
5,2,8,55.0,82.0,10,29.52,0.0
6,2,8,57.0,82.0,8,29.54,0.0
7,2,8,59.0,72.0,15,29.57,0.0
8,2,8,61.0,68.0,15,29.58,0.0
9,2,8,64.0,59.0,16,29.59,0.0
10,2,8,66.0,60.0,16,29.6,0.0
11,2,8,68.0,49.0,15,29.6,0.0
12,2,8,70.0,49.0,10,29.59,0.0
13,2,8,72.0,46.0,14,29.59,0.0
14,2,8,72.0,46.0,15,29.59,0.0
15,2,8,73.0,47.0,9,29.58,0.0
16,2,8,73.0,44.0,13,29.59,0.0
17,2,8,73.0,44.0,14,29.59,0.0
18,2,8,72.0,46.0,9,29.59,0.0
19,2,8,68.0,56.0,3,29.59,0.0
20,2,8,66.0,56.0,6,29.59,0.0
21,2,8,63.0,68.0,7,29.59,0.0
22,2,8,61.0,72.0,7,29.6,0.0
23,2,8,61.0,77.0,6,29.61,0.0
0,3,8,59.0,82.0,5,29.63,0.0
1,3,8,57.0,82.0,6,29.62,0.0
2,3,8,55.0,88.0,6,29.62,0.0
3,3,8,55.0,88.0,6,29.62,0.0
4,3,8,54.0,94.0,6,29.61,0.0
5,3,8,52.0,94.0,6,29.62,0.0
6,3,8,55.0,88.0,5,29.61,0.0
7,3,8,61.0,77.0,7,29.63,0.0
8,3,8,66.0,68.0,7,29.63,0.0
9,3,8,70.0,64.0,10,29.63,0.0
10,3,8,73.0,61.0,7,29.64,0.0
11,3,8,75.0,57.0,9,29.63,0.0
12,3,8,75.0,53.0,12,29.62,0.0
13,3,8,77.0,57.0,9,29.61,0.0
14,3,8,79.0,51.0,10,29.61,0.0
15,3,8,77.0,54.0,8,29.6,0.0
16,3,8,77.0,54.0,12,29.6,0.0
17,3,8,77.0,57.0,8,29.6,0.0
18,3,8,75.0,57.0,8,29.6,0.0
19,3,8,73.0,65.0,8,29.62,0.0
20,3,8,70.0,68.0,7,29.63,0.0
21,3,8,66.0,78.0,5,29.64,0.0
22,3,8,64.0,83.0,7,29.65,0.0
23,3,8,63.0,82.0,7,29.66,0.0
0,4,8,63.0,88.0,7,29.66,0.0
1,4,8,61.0,88.0,6,29.66,0.0
2,4,8,59.0,94.0,6,29.66,0.0
3,4,8,59.0,94.0,3,29.67,0.0
4,4,8,57.0,100.0,5,29.67,0.0
5,4,8,57.0,94.0,3,29.69,0.0
6,4,8,59.0,94.0,3,29.71,0.0
7,4,8,63.0,88.0,3,29.71,0.0
8,4,8,68.0,78.0,6,29.72,0.0
9,4,8,72.0,69.0,6,29.73,0.0
10,4,8,75.0,61.0,0,29.73,0.0
11,4,8,77.0,57.0,5,29.73,0.0
12,4,8,77.0,50.0,7,29.73,0.0
13,4,8,79.0,47.0,5,29.72,0.0
14,4,8,81.0,45.0,5,29.71,0.0
15,4,8,81.0,48.0,3,29.71,0.0
16,4,8,81.0,42.0,3,29.71,0.0
17,4,8,81.0,51.0,3,29.7,0.0
18,4,8,77.0,69.0,5,29.7,0.0
19,4,8,72.0,73.0,5,29.7,0.0
20,4,8,70.0,78.0,7,29.71,0.0
21,4,8,68.0,83.0,7,29.71,0.0
22,4,8,66.0,88.0,6,29.71,0.0
23,4,8,66.0,83.0,6,29.72,0.0
0,5,8,66.0,83.0,3,29.72,0.0
1,5,8,66.0,83.0,6,29.71,0.0
2,5,8,64.0,88.0,6,29.71,0.0
3,5,8,63.0,88.0,0,29.71,0.0
4,5,8,61.0,88.0,3,29.71,0.0
5,5,8,59.0,94.0,2,29.71,0.0
6,5,8,61.0,94.0,0,29.71,0.0
7,5,8,66.0,88.0,0,29.71,0.0
8,5,8,70.0,78.0,2,29.72,0.0
9,5,8,73.0,69.0,0,29.71,0.0
10,5,8,77.0,65.0,2,29.71,0.0
11,5,8,81.0,48.0,7,29.71,0.0
12,5,8,81.0,48.0,6,29.69,0.0
13,5,8,81.0,54.0,3,29.68,0.0
14,5,8,82.0,48.0,0,29.66,0.0
15,5,8,82.0,45.0,3,29.66,0.0
16,5,8,82.0,48.0,0,29.64,0.0
17,5,8,82.0,51.0,6,29.63,0.0
18,5,8,81.0,54.0,3,29.63,0.0
19,5,8,75.0,65.0,5,29.63,0.0
20,5,8,73.0,69.0,3,29.63,0.0
21,5,8,72.0,78.0,5,29.65,0.0
22,5,8,70.0,78.0,6,29.65,0.0
23,5,8,68.0,83.0,7,29.65,0.0
0,6,8,68.0,78.0,6,29.66,0.0
1,6,8,66.0,83.0,3,29.66,0.0
2,6,8,64.0,83.0,6,29.67,0.0
3,6,8,63.0,88.0,6,29.67,0.0
4,6,8,61.0,94.0,9,29.67,0.0
5,6,8,61.0,94.0,7,29.68,0.0
6,6,8,63.0,88.0,6,29.68,0.0
7,6,8,66.0,83.0,7,29.69,0.0
8,6,8,72.0,64.0,8,29.69,0.0
9,6,8,77.0,54.0,7,29.68,0.0
10,6,8,79.0,54.0,7,29.68,0.0
11,6,8,82.0,54.0,9,29.67,0.0
12,6,8,84.0,42.0,14,29.66,0.0
13,6,8,86.0,45.0,8,29.65,0.0
14,6,8,84.0,45.0,12,29.64,0.0
15,6,8,84.0,42.0,12,29.62,0.0
16,6,8,82.0,42.0,15,29.6,0.0
17,6,8,82.0,48.0,13,29.59,0.0
18,6,8,81.0,54.0,13,29.59,0.0
19,6,8,77.0,61.0,8,29.59,0.0
20,6,8,72.0,64.0,6,29.59,0.0
21,6,8,70.0,64.0,5,29.6,0.0
22,6,8,68.0,73.0,3,29.59,0.0
23,6,8,68.0,73.0,5,29.59,0.0
0,7,8,68.0,73.0,3,29.59,0.0
1,7,8,68.0,73.0,2,29.58,0.0
2,7,8,68.0,73.0,5,29.57,0.0
3,7,8,63.0,82.0,3,29.56,0.0
4,7,8,61.0,88.0,3,29.56,0.0
5,7,8,63.0,88.0,3,29.55,0.0
6,7,8,64.0,88.0,6,29.55,0.0
7,7,8,66.0,88.0,6,29.56,0.0
8,7,8,70.0,83.0,6,29.57,0.0
9,7,8,73.0,78.0,12,29.56,0.0
10,7,8,73.0,78.0,9,29.58,0.0
11,7,8,77.0,69.0,8,29.57,0.0
12,7,8,77.0,69.0,8,29.57,0.0
13,7,8,79.0,65.0,8,29.57,0.0
14,7,8,79.0,65.0,8,29.56,0.0
15,7,8,79.0,65.0,5,29.56,0.0
16,7,8,81.0,61.0,6,29.56,0.0
17,7,8,75.0,78.0,10,29.57,0.0
18,7,8,73.0,83.0,7,29.57,0.0
19,7,8,73.0,83.0,3,29.58,0.0
20,7,8,73.0,78.0,5,29.6,0.0
21,7,8,72.0,78.0,9,29.62,0.0
22,7,8,70.0,83.0,10,29.63,0.0
23,7,8,68.0,88.0,10,29.63,0.0
0,8,8,66.0,88.0,7,29.63,0.0
1,8,8,64.0,94.0,6,29.63,0.0
2,8,8,64.0,94.0,7,29.62,0.0
3,8,8,64.0,88.0,8,29.62,0.0
4,8,8,66.0,88.0,10,29.62,0.0
5,8,8,64.0,94.0,9,29.63,0.0
6,8,8,66.0,88.0,9,29.66,0.0
7,8,8,68.0,83.0,12,29.66,0.0
8,8,8,70.0,78.0,12,29.68,0.0
9,8,8,72.0,78.0,8,29.68,0.0
10,8,8,75.0,73.0,9,29.68,0.0
11,8,8,77.0,69.0,9,29.68,0.0
12,8,8,79.0,65.0,8,29.67,0.0
13,8,8,81.0,65.0,9,29.66,0.0
14,8,8,81.0,65.0,8,29.66,0.0
15,8,8,81.0,65.0,8,29.66,0.0
16,8,8,79.0,69.0,10,29.65,0.0
17,8,8,77.0,74.0,10,29.65,0.0
18,8,8,77.0,74.0,9,29.65,0.0
19,8,8,75.0,78.0,10,29.64,0.0
20,8,8,73.0,83.0,7,29.65,0.0
21,8,8,72.0,88.0,6,29.66,0.0
22,8,8,70.0,94.0,7,29.66,0.0
23,8,8,68.0,94.0,8,29.67,0.0
0,9,8,68.0,94.0,6,29.67,0.0
1,9,8,68.0,94.0,6,29.66,0.0
2,9,8,68.0,94.0,6,29.66,0.0
3,9,8,68.0,94.0,6,29.67,0.0
4,9,8,68.0,100.0,2,29.68,0.0
5,9,8,68.0,100.0,6,29.68,0.0
6,9,8,68.0,100.0,2,29.69,0.0
7,9,8,70.0,100.0,7,29.7,0.0
8,9,8,72.0,94.0,8,29.7,0.0
9,9,8,75.0,83.0,8,29.69,0.0
10,9,8,77.0,78.0,10,29.7,0.0
11,9,8,81.0,70.0,9,29.68,0.0
12,9,8,82.0,70.0,7,29.68,0.0
13,9,8,84.0,62.0,8,29.67,0.0
14,9,8,86.0,62.0,7,29.66,0.0
15,9,8,88.0,52.0,10,29.65,0.0
16,9,8,86.0,58.0,8,29.65,0.0
17,9,8,84.0,62.0,10,29.64,0.0
18,9,8,82.0,66.0,10,29.65,0.0
19,9,8,79.0,74.0,7,29.65,0.0
20,9,8,75.0,83.0,3,29.67,0.0
21,9,8,73.0,88.0,5,29.67,0.0
22,9,8,73.0,88.0,6,29.68,0.0
23,9,8,73.0,88.0,5,29.68,0.0
0,10,8,72.0,94.0,5,29.67,0.0
1,10,8,72.0,94.0,7,29.67,0.0
2,10,8,72.0,88.0,5,29.66,0.0
3,10,8,70.0,94.0,5,29.65,0.0
4,10,8,70.0,88.0,6,29.64,0.0
5,10,8,68.0,94.0,3,29.65,0.0
6,10,8,70.0,88.0,6,29.64,0.0
7,10,8,72.0,88.0,7,29.64,0.0
8,10,8,77.0,78.0,6,29.64,0.0
9,10,8,79.0,74.0,6,29.64,0.0
10,10,8,81.0,74.0,6,29.63,0.0
11,10,8,82.0,70.0,8,29.6,0.0
12,10,8,88.0,62.0,13,29.57,0.0
13,10,8,86.0,66.0,10,29.56,0.0
14,10,8,86.0,62.0,12,29.53,0.0
15,10,8,84.0,66.0,12,29.51,0.0
16,10,8,82.0,74.0,5,29.5,0.0
17,10,8,77.0,89.0,7,29.49,0.0
18,10,8,77.0,89.0,8,29.48,0.0
19,10,8,77.0,89.0,6,29.48,0.0
20,10,8,75.0,89.0,5,29.48,0.0
21,10,8,75.0,89.0,5,29.48,0.0
22,10,8,75.0,89.0,7,29.47,0.0
23,10,8,73.0,100.0,8,29.46,0.0
0,11,8,73.0,94.0,9,29.46,0.0
1,11,8,73.0,94.0,7,29.45,0.0
2,11,8,72.0,100.0,5,29.44,0.0
3,11,8,72.0,100.0,6,29.42,0.0
4,11,8,72.0,100.0,5,29.43,0.0
5,11,8,73.0,94.0,6,29.45,0.0
6,11,8,73.0,100.0,5,29.46,0.0
7,11,8,73.0,100.0,6,29.47,0.0
8,11,8,77.0,89.0,9,29.48,0.0
9,11,8,79.0,83.0,12,29.48,0.0
10,11,8,81.0,74.0,8,29.47,0.0
11,11,8,84.0,66.0,13,29.46,0.0
12,11,8,84.0,66.0,7,29.44,0.0
13,11,8,86.0,62.0,13,29.45,0.0
14,11,8,84.0,70.0,13,29.45,0.0
15,11,8,82.0,74.0,10,29.44,0.0
16,11,8,84.0,74.0,9,29.42,0.0
17,11,8,82.0,74.0,9,29.4,0.0
18,11,8,82.0,70.0,9,29.4,0.0
19,11,8,81.0,74.0,6,29.4,0.0
20,11,8,77.0,83.0,6,29.43,0.0
21,11,8,77.0,83.0,10,29.43,0.0
22,11,8,77.0,83.0,6,29.43,0.0
0,12,8,75.0,89.0,10,29.4,0.0
1,12,8,75.0,89.0,10,29.4,0.0
2,12,8,75.0,89.0,10,29.4,0.0
3,12,8,75.0,83.0,9,29.4,0.0
4,12,8,75.0,83.0,9,29.41,0.0
5,12,8,73.0,83.0,10,29.42,0.0
6,12,8,73.0,88.0,8,29.42,0.0
7,12,8,75.0,83.0,14,29.43,0.0
8,12,8,79.0,74.0,15,29.44,0.0
9,12,8,77.0,78.0,15,29.43,0.0
10,12,8,81.0,70.0,16,29.42,0.0
11,12,8,81.0,74.0,13,29.43,0.0
12,12,8,82.0,70.0,15,29.43,0.0
13,12,8,84.0,58.0,21,29.43,0.0
14,12,8,86.0,62.0,16,29.41,0.0
15,12,8,84.0,66.0,13,29.42,0.0
16,12,8,86.0,58.0,14,29.42,0.0
17,12,8,84.0,62.0,12,29.42,0.0
18,12,8,82.0,66.0,12,29.43,0.0
19,12,8,81.0,65.0,12,29.44,0.0
20,12,8,77.0,78.0,7,29.48,0.0
21,12,8,77.0,78.0,7,29.5,0.0
22,12,8,73.0,88.0,6,29.49,0.0
23,12,8,73.0,88.0,6,29.5,0.0
0,13,8,72.0,94.0,3,29.51,0.0
1,13,8,70.0,94.0,6,29.52,0.0
2,13,8,70.0,94.0,3,29.52,0.0
3,13,8,66.0,100.0,5,29.53,0.0
4,13,8,68.0,100.0,6,29.52,0.0
5,13,8,68.0,100.0,7,29.53,0.0
6,13,8,70.0,94.0,8,29.54,0.0
7,13,8,72.0,100.0,6,29.55,0.0
8,13,8,75.0,89.0,7,29.54,0.0
9,13,8,79.0,78.0,6,29.54,0.0
10,13,8,79.0,78.0,9,29.55,0.0
11,13,8,82.0,70.0,14,29.54,0.0
12,13,8,82.0,74.0,15,29.54,0.0
13,13,8,84.0,66.0,14,29.52,0.0
14,13,8,84.0,70.0,12,29.51,0.0
15,13,8,86.0,66.0,13,29.5,0.0
16,13,8,86.0,62.0,15,29.49,0.0
17,13,8,82.0,70.0,16,29.49,0.0
18,13,8,79.0,74.0,9,29.5,0.0
19,13,8,75.0,89.0,3,29.51,0.0
20,13,8,73.0,94.0,6,29.54,0.0
21,13,8,73.0,94.0,5,29.55,0.0
22,13,8,75.0,94.0,2,29.54,0.0
23,13,8,75.0,83.0,8,29.56,0.0
0,14,8,72.0,78.0,9,29.56,0.0
1,14,8,70.0,83.0,7,29.56,0.0
2,14,8,72.0,60.0,15,29.57,0.0
3,14,8,68.0,64.0,12,29.57,0.0
4,14,8,66.0,68.0,12,29.59,0.0
5,14,8,64.0,68.0,10,29.61,0.0
6,14,8,63.0,77.0,9,29.63,0.0
7,14,8,64.0,73.0,10,29.65,0.0
8,14,8,68.0,68.0,9,29.66,0.0
9,14,8,70.0,64.0,8,29.67,0.0
10,14,8,73.0,53.0,15,29.69,0.0
11,14,8,75.0,53.0,14,29.69,0.0
12,14,8,73.0,50.0,20,29.7,0.0
13,14,8,73.0,44.0,18,29.7,0.0
14,14,8,73.0,44.0,18,29.71,0.0
15,14,8,73.0,44.0,14,29.71,0.0
16,14,8,73.0,44.0,15,29.72,0.0
17,14,8,73.0,44.0,13,29.73,0.0
18,14,8,72.0,46.0,16,29.72,0.0
19,14,8,68.0,52.0,13,29.73,0.0
20,14,8,64.0,59.0,8,29.75,0.0
21,14,8,63.0,63.0,7,29.77,0.0
22,14,8,63.0,63.0,9,29.78,0.0
23,14,8,63.0,63.0,9,29.8,0.0
0,15,8,59.0,72.0,6,29.82,0.0
1,15,8,54.0,82.0,2,29.82,0.0
2,15,8,55.0,82.0,6,29.83,0.0
3,15,8,54.0,94.0,6,29.83,0.0
4,15,8,54.0,88.0,7,29.84,0.0
5,15,8,54.0,88.0,6,29.85,0.0
6,15,8,55.0,88.0,5,29.88,0.0
7,15,8,57.0,88.0,2,29.89,0.0
8,15,8,63.0,72.0,2,29.89,0.0
9,15,8,68.0,52.0,7,29.89,0.0
10,15,8,70.0,43.0,6,29.88,0.0
11,15,8,72.0,38.0,3,29.88,0.0
12,15,8,73.0,36.0,5,29.86,0.0
13,15,8,75.0,36.0,6,29.85,0.0
14,15,8,73.0,33.0,3,29.83,0.0
15,15,8,75.0,36.0,3,29.82,0.0
16,15,8,75.0,36.0,3,29.81,0.0
17,15,8,75.0,38.0,6,29.81,0.0
18,15,8,72.0,43.0,7,29.79,0.0
19,15,8,70.0,43.0,5,29.79,0.0
20,15,8,61.0,68.0,6,29.79,0.0
21,15,8,61.0,68.0,7,29.8,0.0
22,15,8,61.0,68.0,7,29.79,0.0
23,15,8,59.0,72.0,6,29.79,0.0
0,16,8,59.0,72.0,5,29.81,0.0
1,16,8,57.0,77.0,5,29.81,0.0
2,16,8,55.0,82.0,5,29.81,0.0
3,16,8,54.0,88.0,0,29.81,0.0
4,16,8,52.0,88.0,2,29.81,0.0
5,16,8,50.0,94.0,3,29.82,0.0
6,16,8,54.0,88.0,0,29.82,0.0
7,16,8,61.0,77.0,2,29.82,0.0
8,16,8,66.0,64.0,2,29.82,0.0
9,16,8,72.0,53.0,5,29.83,0.0
10,16,8,73.0,44.0,6,29.83,0.0
11,16,8,75.0,41.0,5,29.81,0.0
12,16,8,75.0,44.0,5,29.8,0.0
13,16,8,77.0,41.0,5,29.79,0.0
14,16,8,79.0,39.0,6,29.77,0.0
15,16,8,77.0,44.0,0,29.75,0.0
16,16,8,77.0,41.0,7,29.75,0.0
17,16,8,77.0,47.0,6,29.73,0.0
18,16,8,73.0,53.0,6,29.73,0.0
19,16,8,68.0,64.0,7,29.73,0.0
20,16,8,66.0,68.0,7,29.72,0.0
21,16,8,64.0,68.0,7,29.72,0.0
22,16,8,64.0,68.0,6,29.72,0.0
23,16,8,63.0,72.0,5,29.73,0.0
0,17,8,61.0,77.0,5,29.73,0.0
1,17,8,61.0,77.0,3,29.73,0.0
2,17,8,61.0,82.0,6,29.73,0.0
3,17,8,61.0,82.0,7,29.73,0.0
4,17,8,61.0,82.0,7,29.72,0.0
5,17,8,61.0,88.0,7,29.72,0.0
6,17,8,63.0,82.0,6,29.73,0.0
7,17,8,63.0,82.0,6,29.73,0.0
8,17,8,64.0,83.0,6,29.73,0.0
9,17,8,64.0,83.0,5,29.73,0.0
10,17,8,68.0,83.0,3,29.73,0.0
11,17,8,70.0,83.0,6,29.72,0.0
12,17,8,72.0,83.0,7,29.71,0.0
13,17,8,70.0,88.0,7,29.7,0.0
14,17,8,70.0,94.0,6,29.7,0.0
15,17,8,72.0,88.0,5,29.69,0.0
16,17,8,72.0,88.0,3,29.69,0.0
17,17,8,72.0,88.0,5,29.68,0.0
18,17,8,72.0,94.0,5,29.68,0.0
19,17,8,72.0,94.0,3,29.69,0.0
20,17,8,72.0,94.0,3,29.7,0.0
21,17,8,70.0,100.0,3,29.7,0.0
22,17,8,70.0,100.0,3,29.69,0.0
23,17,8,70.0,100.0,2,29.7,0.0
0,18,8,70.0,100.0,2,29.71,0.0
1,18,8,70.0,100.0,2,29.7,0.0
2,18,8,70.0,100.0,0,29.7,0.0
3,18,8,70.0,100.0,2,29.71,0.0
4,18,8,70.0,100.0,3,29.71,0.0
5,18,8,70.0,100.0,3,29.71,0.0
6,18,8,70.0,100.0,3,29.73,0.0
7,18,8,70.0,100.0,0,29.74,0.0
8,18,8,72.0,100.0,5,29.75,0.0
9,18,8,73.0,88.0,3,29.76,0.0
10,18,8,75.0,83.0,5,29.75,0.0
11,18,8,77.0,78.0,0,29.74,0.0
12,18,8,81.0,70.0,2,29.73,0.0
13,18,8,82.0,66.0,6,29.72,0.0
14,18,8,84.0,58.0,7,29.71,0.0
15,18,8,82.0,62.0,5,29.71,0.0
16,18,8,82.0,66.0,7,29.7,0.0
17,18,8,81.0,70.0,8,29.68,0.0
18,18,8,79.0,78.0,6,29.68,0.0
19,18,8,77.0,83.0,5,29.68,0.0
20,18,8,73.0,94.0,7,29.69,0.0
21,18,8,73.0,88.0,5,29.7,0.0
22,18,8,72.0,94.0,5,29.69,0.0
23,18,8,72.0,94.0,0,29.69,0.0
0,19,8,68.0,100.0,0,29.68,0.0
1,19,8,68.0,94.0,2,29.66,0.0
2,19,8,68.0,100.0,3,29.65,0.0
3,19,8,66.0,100.0,2,29.64,0.0
4,19,8,68.0,94.0,3,29.64,0.0
5,19,8,68.0,100.0,3,29.63,0.0
6,19,8,68.0,100.0,6,29.63,0.0
7,19,8,70.0,94.0,6,29.63,0.0
8,19,8,70.0,100.0,6,29.62,0.0
9,19,8,72.0,94.0,7,29.62,0.0
10,19,8,75.0,83.0,6,29.62,0.0
11,19,8,77.0,83.0,7,29.61,0.0
12,19,8,79.0,78.0,7,29.6,0.0
13,19,8,79.0,78.0,9,29.59,0.0
14,19,8,79.0,78.0,8,29.59,0.0
15,19,8,81.0,74.0,5,29.57,0.0
16,19,8,81.0,74.0,6,29.56,0.0
17,19,8,84.0,62.0,3,29.54,0.0
18,19,8,79.0,78.0,5,29.54,0.0
19,19,8,77.0,83.0,3,29.53,0.0
20,19,8,75.0,83.0,2,29.54,0.0
21,19,8,72.0,94.0,3,29.55,0.0
22,19,8,72.0,94.0,5,29.55,0.0
23,19,8,72.0,94.0,8,29.54,0.0
0,20,8,68.0,94.0,3,29.53,0.0
1,20,8,68.0,100.0,2,29.52,0.0
2,20,8,68.0,100.0,5,29.51,0.0
3,20,8,68.0,100.0,2,29.51,0.0
4,20,8,66.0,100.0,3,29.51,0.0
5,20,8,64.0,100.0,3,29.53,0.0
6,20,8,66.0,100.0,2,29.54,0.0
7,20,8,68.0,100.0,3,29.53,0.0
8,20,8,72.0,94.0,8,29.54,0.0
9,20,8,77.0,78.0,7,29.54,0.0
10,20,8,82.0,62.0,2,29.54,0.0
11,20,8,84.0,58.0,6,29.52,0.0
12,20,8,88.0,49.0,3,29.52,0.0
13,20,8,90.0,46.0,9,29.51,0.0
14,20,8,90.0,46.0,3,29.5,0.0
15,20,8,88.0,52.0,2,29.49,0.0
16,20,8,88.0,55.0,3,29.49,0.0
17,20,8,88.0,55.0,3,29.48,0.0
18,20,8,84.0,66.0,0,29.48,0.0
19,20,8,84.0,58.0,2,29.49,0.0
20,20,8,79.0,69.0,2,29.51,0.0
21,20,8,79.0,74.0,0,29.51,0.0
22,20,8,75.0,83.0,2,29.51,0.0
23,20,8,73.0,88.0,2,29.52,0.0
0,21,8,73.0,88.0,0,29.52,0.0
1,21,8,73.0,88.0,2,29.51,0.0
2,21,8,75.0,83.0,2,29.51,0.0
3,21,8,68.0,100.0,0,29.51,0.0
4,21,8,70.0,100.0,5,29.52,0.0
5,21,8,70.0,100.0,2,29.52,0.0
6,21,8,70.0,94.0,2,29.54,0.0
7,21,8,73.0,94.0,2,29.55,0.0
8,21,8,79.0,78.0,6,29.55,0.0
9,21,8,81.0,74.0,3,29.54,0.0
10,21,8,84.0,70.0,6,29.55,0.0
11,21,8,86.0,62.0,5,29.54,0.0
12,21,8,88.0,58.0,6,29.53,0.0
13,21,8,91.0,52.0,8,29.51,0.0
14,21,8,91.0,52.0,10,29.49,0.0
15,21,8,91.0,49.0,7,29.47,0.0
16,21,8,90.0,55.0,12,29.47,0.0
17,21,8,88.0,58.0,12,29.47,0.0
18,21,8,86.0,66.0,10,29.47,0.0
19,21,8,,,7,29.48,0.0
20,21,8,77.0,78.0,3,29.49,0.0
21,21,8,79.0,74.0,5,29.49,0.0
22,21,8,73.0,88.0,3,29.49,0.0
23,21,8,73.0,88.0,5,29.5,0.0
0,22,8,72.0,94.0,2,29.5,0.0
1,22,8,70.0,94.0,3,29.49,0.0
2,22,8,70.0,94.0,5,29.48,0.0
